trksub,outcome_class,designation,mpec,first_seen_utc
C1CWUM5,neo,2026 FL1,2026-F78,20260721T0825
C462A31,designated_other,2026 FS,,20260721T0825
C1CW385,neo,2026 FK1,2026-F77,20260721T0825
P22ml2N,designated_other,2026 EF4,,20260721T0825
CEDMYJ2,neo,2026 FJ1,2026-F76,20260721T0825
C461HN1,neo,2026 FH1,2026-F75,20260721T0825
ST26C21,was_not_confirmed,,,20260721T0825
CEDKYD2,neo,2026 FG1,2026-F71,20260721T0825
C461VD1,neo,2026 FF1,2026-F70,20260721T0825
CEEHLA2,was_not_a_minor_planet,,,20260721T0825
gb00830,was_not_a_minor_planet,,,20260721T0825
ST26C68,neo,2026 FE1,2026-F69,20260721T0825
C462CX1,was_not_a_minor_planet,,,20260721T0825
C462D61,was_not_a_minor_planet,,,20260721T0825
SS26D01,neo,2026 DP19,2026-F68,20260721T0825
C1CNHF5,neo,2026 DO19,2026-F67,20260721T0825
C1CLG85,neo,2026 DN19,2026-F66,20260721T0825
C1CA1L5,neo,2026 DM19,2026-F65,20260721T0825
C1CU4G5,neo,2026 DL19,2026-F64,20260721T0825
6CH3721,neo,2026 FD1,2026-F63,20260721T0825
ST26C48,neo,2026 FC1,2026-F62,20260721T0825
C461EJ1,neo,2026 FB1,2026-F61,20260721T0825
ST26C63,was_not_a_minor_planet,,,20260721T0825
gb00828,was_not_a_minor_planet,,,20260721T0825
C461VP1,was_not_a_minor_planet,,,20260721T0825
C461WL1,was_not_a_minor_planet,,,20260721T0825
jdq0032,does_not_exist,,,20260721T0825
TF26CE1,designated_other,2026 EF3,,20260721T0825
6CG3E21,neo,2026 FA1,2026-F60,20260721T0825
ST26C77,does_not_exist,,,20260721T0825
ST26C67,neo,2026 FZ,2026-F59,20260721T0825
C1CVZT5,neo,2026 FY,2026-F58,20260721T0825
6CG1F21,neo,2026 FX,2026-F57,20260721T0825
PDO0143,neo,2026 EC4,2026-F55,20260721T0825
CEDX4H2,neo,2026 FW,2026-F54,20260721T0825
C461HW1,neo,2026 FV,2026-F52,20260721T0825
C461H41,neo,2026 FU,2026-F51,20260721T0825
C461G41,was_suspected_artificial,,,20260721T0825
C461ED1,was_suspected_artificial,,,20260721T0825
gb00829,designated_other,2026 FA,,20260721T0825
ST26C51,neo,2026 FT,2026-F50,20260721T0825
6CG2621,neo,2026 FS,2026-F49,20260721T0825
ST26C60,neo,2026 FR,2026-F48,20260721T0825
C461D71,neo,2026 FQ,2026-F47,20260721T0825
CEDAPZ2,neo,2026 FP,2026-F46,20260721T0825
C461AC1,was_not_a_minor_planet,,,20260721T0825
C460CH1,neo,2026 EB4,2026-F45,20260721T0825
ST26C74,linked,TF26CD0,,20260721T0825
P22mlMi,was_not_confirmed,,,20260721T0825
CECGQ22,designated_other,2026 EA4,,20260721T0825
C461W11,was_not_a_minor_planet,,,20260721T0825
C461AM1,neo,2026 FO,2026-F44,20260721T0825
C461AK1,neo,2026 FN,2026-F43,20260721T0825
ZTF10CV,neo,2026 FM,2026-F42,20260721T0825
ZTF10Cc,designated_other,2026 FG,,20260721T0825
C1CNPC5,was_not_confirmed,,,20260721T0825
P22mjSY,designated_other,2008 LM5,,20260721T0825
C1CX285,designated_other,2024 CK11,,20260721T0825
ST26C56,neo,2026 FL,2026-F39,20260721T0825
CEDLK22,neo,2026 FK,2026-F38,20260721T0825
TF26CB4,designated_other,2026 EZ1,,20260721T0825
MOK0002,was_not_confirmed,,,20260721T0825
C1CM1G5,was_not_confirmed,,,20260721T0825
CEDGML2,neo,2026 FJ,2026-F37,20260721T0825
ST26C42,was_suspected_artificial,,,20260721T0825
oDM1186,was_not_confirmed,,,20260721T0825
ST26C46,neo,2026 FH,2026-F36,20260721T0825
C461HX1,neo,2026 FG,2026-F35,20260721T0825
C1CC4M5,was_not_confirmed,,,20260721T0825
A11zb1N,does_not_exist,,,20260721T0825
ZTF10Ca,designated_other,2026 FB,,20260721T0825
C461HT1,neo,2026 FF,2026-F32,20260721T0825
ST26C45,neo,2026 FE,2026-F31,20260721T0825
6CB3B21,neo,2026 BS12,2026-F29,20260721T0825
CE8AMJ2,designated_other,2026 DH19,,20260721T0825
C1C7EZ5,neo,2026 DG19,2026-F28,20260721T0825
CE9JNF2,neo,2026 EY3,2026-F27,20260721T0825
ZTF10CT,neo,2026 FD,2026-F26,20260721T0825
C461DJ1,does_not_exist,,,20260721T0825
ST26C13,neo,2026 EX3,2026-F22,20260721T0825
CED6Y42,neo,2026 FC,2026-F21,20260721T0825
6CF3921,neo,2026 FB,2026-F20,20260721T0825
CECQMZ2,neo,2026 EW3,2026-F19,20260721T0825
CECQFR2,neo,2026 EV3,2026-F18,20260721T0825
A11zapz,linked,C461AK1,,20260721T0825
ST26C50,does_not_exist,,,20260721T0825
ZTF10CM,neo,2026 EU3,2026-F17,20260721T0825
TF26C93,linked,ST26C48,,20260721T0825
C460EE1,was_suspected_artificial,,,20260721T0825
CED0NA2,neo,2026 FA,2026-F16,20260721T0825
Sar2885,neo,2026 ET3,2026-F15,20260721T0825
ZTF10CI,was_suspected_artificial,,,20260721T0825
CECQGT2,neo,2026 ES3,2026-F13,20260721T0825
CED7822,designated_other,2022 PM1,,20260721T0825
ST26C23,was_not_confirmed,,,20260721T0825
CECN1Q2,neo,2026 ER3,2026-F04,20260721T0825
CECCHW2,neo,2026 EQ3,2026-F03,20260721T0825
oDM0553,was_not_confirmed,,,20260721T0825
CECPTH2,neo,2026 EP3,2026-F02,20260721T0825
6CD2D21,neo,2026 EO3,2026-F01,20260721T0825
ZTF10CH,was_suspected_artificial,,,20260721T0825
CEC9ZL2,neo,2026 EN3,2026-E169,20260721T0825
CEC8H12,neo,2026 EM3,2026-E168,20260721T0825
ZTF10CD,was_not_confirmed,,,20260721T0825
CECP0Z2,neo,2026 EL3,2026-E167,20260721T0825
CECNLZ2,neo,2026 EK3,2026-E166,20260721T0825
JJDS303,designated_other,2015 HF390,,20260721T0825
CECU0E2,designated_other,2026 EE3,,20260721T0825
A11zalV,designated_other,2026 ED3,,20260721T0825
CECQGD2,designated_other,2022 EW,,20260721T0825
C1CUXW5,neo,2026 DR18,2026-E164,20260721T0825
CEC5HZ2,neo,2026 EJ3,2026-E163,20260721T0825
CECEN92,neo,2026 EH3,2026-E162,20260721T0825
CECE4Q2,neo,2026 EG3,2026-E161,20260721T0825
C460UE1,neo,2026 EF3,2026-E160,20260721T0825
CEC94C2,neo,2026 EE3,2026-E159,20260721T0825
C460GU1,neo,2026 ED3,2026-E158,20260721T0825
Sar2884,neo,2026 EC3,2026-E157,20260721T0825
MHM1292,neo,2003 GX,2026-E156,20260721T0825
CEC6JD2,neo,2026 EB3,2026-E155,20260721T0825
ST26C37,neo,2026 EA3,2026-E154,20260721T0825
F01ST26,does_not_exist,,,20260721T0825
ZTF10CE,was_not_confirmed,,,20260721T0825
6CC3621,neo,2026 EZ2,2026-E149,20260721T0825
ST26C35,neo,2026 EY2,2026-E148,20260721T0825
ST26C34,neo,2026 EX2,2026-E147,20260721T0825
C45ZWJ1,was_not_a_minor_planet,,,20260721T0825
ST26C36,neo,2026 EW2,2026-E146,20260721T0825
C45ZWG1,neo,2026 EV2,2026-E145,20260721T0825
C45ZYK1,neo,2026 EU2,2026-E144,20260721T0825
ST26C38,neo,2026 ET2,2026-E143,20260721T0825
A11z0XG,neo,2026 ES2,2026-E142,20260721T0825
C45ZE41,neo,2026 ER2,2026-E141,20260721T0825
CEC2XQ2,neo,2026 EQ2,2026-E140,20260721T0825
C45ZWM1,neo,2026 EP2,2026-E139,20260721T0825
6CA4G21,neo,2026 EO2,2026-E138,20260721T0825
CEC0W12,neo,2026 EN2,2026-E137,20260721T0825
CEC1H42,neo,2026 EM2,2026-E136,20260721T0825
A11z0XE,neo,2026 EL2,2026-E135,20260721T0825
C1CJ1E5,was_not_confirmed,,,20260721T0825
P12owDv,neo,2026 OE1,2026-O52,20260721T1918
P22ooPS,was_not_confirmed,,,20260721T1918
MZ26289,neo,2026 OD1,2026-O51,20260721T1918
P12orqV,designated_other,2026 OC1,,20260721T1918
A11EXKa,designated_other,2026 OU,,20260721T1918
ST26G49,was_not_confirmed,,,20260721T1918
P12owMV,neo,2026 OJ1,2026-O56,20260722T0825
A11EXKc,neo,2026 OH1,2026-O55,20260722T0825
ST26G73,neo,2026 OF1,2026-O54,20260722T0825
MOq5761,designated_other,2017 RT,,20260723T0826
P12ooQQ,designated_other,2026 OS1,,20260723T0826
P22orV1,neo,2026 OR1,2026-O65,20260723T0826
ST26G86,neo,2026 OQ1,2026-O64,20260723T0826
P22orYF,neo,2026 OP1,2026-O62,20260723T0826
P12os34,neo,2026 OO1,2026-O61,20260723T0826
P22orSD,neo,2026 ON1,2026-O60,20260723T0826
P22orOr,neo,2026 OM1,2026-O59,20260723T0826
MOp4692,designated_other,2019 QW104,,20260723T0826
P12owRG,designated_other,2009 AC16,,20260723T0826
MOp4717,designated_other,2025 HT94,,20260723T0826
MOp4780,designated_other,2022 KY44,,20260723T0826
P12os9C,designated_other,2026 OY2,,20260723T1913
P12owGI,designated_other,2026 OX2,,20260723T1913
P12oAdd,designated_other,2026 OW2,,20260723T1913
P22orV4,designated_other,2026 OV2,,20260723T1913
P12onRT,designated_other,2026 NO3,,20260723T1913
ZTF10Er,was_not_confirmed,,,20260723T1913
TF26G47,was_not_confirmed,,,20260723T1913
A11EQsq,was_not_confirmed,,,20260723T1913
ST26G65,was_not_confirmed,,,20260723T1913
A11EXKr,linked,161P,,20260723T1913
P22orYG,neo,2026 OU2,2026-O66,20260723T1913
ST26G94,neo,2026 OA3,2026-O68,20260724T0825
P12orqU,designated_other,2026 OZ2,,20260724T0825
ZTF10F2,designated_other,2026 OA3,,20260724T1922
MZ26288,was_not_a_minor_planet,,,20260724T1922
P12oDgY,designated_other,2016 PX,,20260724T1922
A11EYwE,linked,MZ26288,,20260724T1922
P12osci,was_not_confirmed,,,20260725T0803
A11F0Hv,neo,2026 OD3,2026-O71,20260725T0803
A11EXt4,was_not_confirmed,,,20260725T0803
8N9E001,does_not_exist,,,20260725T0803
ST26G96,neo,2026 OC3,2026-O70,20260725T0803
P12oAZ5,neo,2026 OG3,2026-O73,20260725T1904
P12os33,was_not_confirmed,,,20260726T0823
X89848,was_not_confirmed,,,20260726T0823
P12oAYO,neo,2026 OL3,2026-O75,20260726T0823
A11EXKe,was_not_confirmed,,,20260726T0823
P12oEGh,designated_other,2023 NH1,,20260726T0823
P22ooOw,neo,2026 OH3,2026-O74,20260726T0823
JCMH718,does_not_exist,,,20260726T1907
oNj0343,neo,2026 NR3,2026-O77,20260726T1907
ST26G77,was_not_confirmed,,,20260726T1907
P22oG7M,designated_other,2022 US101,,20260726T1907
P22oG6T,designated_other,2009 SO171,,20260726T1907
P22oEGk,designated_other,2016 RE1,,20260726T1907
A11F7zs,neo,2026 OX3,2026-O87,20260727T1924
A11F864,linked,A11F7zs,,20260727T1924
TF26G71,designated_other,2025 HV93,,20260727T1924
P22oEGl,comet,Comet P/2013 T2,,20260727T1924
P12oEEW,neo,2026 OW3,2026-O82,20260727T1924
P22oG5h,neo,2026 OV3,2026-O81,20260727T1924
P12onSj,designated_other,2021 VH130,,20260727T1924
P12oAin,designated_other,2026 OU3,,20260727T1924
P22orSE,designated_other,2026 OT3,,20260727T1924
P12owEN,designated_other,2026 OS3,,20260727T1924
P12osch,neo,2026 OR3,2026-O80,20260727T1924
P12oAir,designated_other,2026 OQ3,,20260727T1924
P12oAiD,designated_other,2026 OP3,,20260727T1924
P12oAfU,neo,2026 OO3,2026-O79,20260727T1924
P12oAfC,neo,2026 ON3,2026-O78,20260727T1924
ZTF10Ez,was_not_confirmed,,,20260728T0831
P12oASb,neo,2026 OA4,2026-O89,20260728T0831
P12owRi,designated_other,2026 OZ3,,20260728T0831
P12oImt,does_not_exist,,,20260728T0831
P22owBy,designated_other,2026 OY3,,20260728T0831
P12owRO,designated_other,2021 WT21,,20260728T0831
P12oAWX,designated_other,2016 NE215,,20260728T0831
