trksub,digest2_feed_score,V,H,nobs,arc_days,not_seen_dys,followup_status,p_real_neo
MAS0006,35,20.3,9.3,64,15.03,0.41,tracked,0.07022554597481956
P12pBgy,73,21.5,20.2,4,0.03,0.394,needs_followup,0.06978152744738264
P12qpYr,92,21.1,17.9,4,0.03,0.33,needs_followup,0.06950367946867624
C1FPQP5,93,21.2,19.1,7,0.09,0.287,needs_followup,0.06939540076063085
XA9yiXA,10,20.0,19.0,46,459.97,0.61,tracked,0.06937283741560536
P22pKZB,78,21.7,19.5,4,0.04,0.259,needs_followup,0.06920549105036877
P12qbqC,95,21.2,20.5,4,0.02,0.077,needs_followup,0.06864308647442198
P22pZAF,81,22.3,16.8,4,0.03,0.287,needs_followup,0.06863168767606863
CEQYJM2,66,20.7,20.4,8,0.08,0.076,needs_followup,0.0683546045878259
RJT002,100,20.2,12.9,3,0.01,1.661,needs_followup,0.06818955925205197
P12pWTl,84,21.1,16.8,3,0.01,0.228,needs_followup,0.06792182860021545
P12pZns,83,22.2,17.8,6,0.13,0.334,needs_followup,0.06630036510887856
CERV332,69,21.8,18.1,9,0.1,0.033,needs_followup,0.06613372062157515
P22oDk4,100,22.0,20.4,3,0.04,0.247,needs_followup,0.0653877546140383
P12oAir,91,22.2,15.8,3,0.04,0.307,needs_followup,0.06521710397536377
P22q6ca,68,21.8,19.7,14,0.9,0.205,needs_followup,0.0650617451060745
P22nTLB,21,22.2,19.6,20,2.87,1.779,tracked,0.06472371936112929
P12qfMi,85,20.9,18.9,6,0.07,0.384,needs_followup,0.06444540362105007
P12oVRq,87,21.8,19.7,7,18.92,0.372,tracked,0.06405230300239118
gb00855,27,20.4,19.2,27,2.73,0.407,tracked,0.06395928051686692
OOn0024,100,21.2,18.5,3,0.07,2.506,needs_followup,0.06370371062124225
P22pkRP,66,21.8,18.6,3,0.02,0.192,needs_followup,0.06352663325026567
CEQXMN2,88,19.9,17.1,8,0.09,0.089,needs_followup,0.06304291047546541
P12o62f,99,20.6,18.1,3,0.02,0.354,needs_followup,0.06279731620505898
P12qbdP,78,21.5,18.9,4,0.04,1.056,needs_followup,0.06275388369555174
A11GrOq,54,18.3,12.2,4,0.01,0.391,needs_followup,0.06207948353443839
P12o4wA,96,21.4,20.1,3,0.03,0.435,needs_followup,0.06203679324210615
P12pKZG,79,21.7,18.4,3,0.03,0.209,needs_followup,0.06113747687681162
P12ooQQ,96,21.3,19.4,3,0.03,0.245,needs_followup,0.061021097186019696
P22oVOx,90,21.4,19.1,6,0.13,0.279,needs_followup,0.06098824909834018
P12qq3M,55,20.6,17.2,8,2.2,0.214,tracked,0.060790139445952324
P12pwAw,65,20.6,17.6,7,0.15,0.328,needs_followup,0.060610496651226246
P22pl08,89,21.3,17.4,4,0.03,0.332,needs_followup,0.05990862878358065
CETXRK2,70,21.2,19.6,8,0.12,0.485,needs_followup,0.059797816028468016
W023248,93,20.9,17.1,3,0.01,1.545,needs_followup,0.05966729480336045
A11EpSe,100,19.3,19.2,10,0.83,1.95,needs_followup,0.05892033501722315
P22qpf5,74,21.1,17.6,3,0.04,2.438,needs_followup,0.05891104466357259
CETVTU2,87,21.5,18.5,7,0.03,0.365,needs_followup,0.058837427831916346
PDO0150,77,20.7,20.3,3,0.02,0.532,needs_followup,0.05817815232269677
00001sS,100,17.9,14.8,3,0.04,1.101,needs_followup,0.05748416962822347
P22nTNT,10,21.0,19.0,24,2.71,1.786,tracked,0.057341951903802944
P12oAiD,73,21.6,18.2,4,0.04,0.304,needs_followup,0.05728704591930617
CETVWY2,79,21.0,16.9,4,0.01,0.348,needs_followup,0.0568284609909118
P12oO5R,76,21.6,20.4,6,0.17,0.26,needs_followup,0.05661136003380331
P22ppY2,75,21.6,17.3,4,0.03,0.368,needs_followup,0.056158208583659885
CETW312,64,21.4,18.3,8,0.1,0.106,needs_followup,0.055539759853711006
P12pl4n,83,21.7,20.1,3,0.01,0.181,needs_followup,0.054876457898349634
P22oZGo,100,20.9,18.9,8,0.04,0.172,needs_followup,0.05483564362025471
P22pRo5,41,21.1,19.9,9,7.1,0.285,tracked,0.05473299766924038
P12owRi,57,21.6,18.5,3,0.03,0.249,needs_followup,0.054698937302552646
STO1510,84,20.6,17.3,6,0.9,0.299,needs_followup,0.05439544757038748
P12oImJ,99,20.9,19.0,4,0.04,0.286,needs_followup,0.05366820320957069
MSoN867,37,21.3,20.2,13,14.48,0.994,tracked,0.05307509644062532
P12qpYB,92,20.3,17.6,4,0.04,0.258,needs_followup,0.05300974210482953
P12pEJ8,79,19.7,16.5,4,0.03,0.334,needs_followup,0.052921751233282036
P12ooSp,78,21.8,19.8,3,0.03,0.252,needs_followup,0.05261508184816115
P12ptHh,72,21.4,18.2,4,0.04,0.284,needs_followup,0.05233925990018216
P12pEtX,72,21.1,18.4,6,21.03,0.794,tracked,0.051860203839045396
P22pfoj,78,21.3,15.6,4,0.04,0.432,needs_followup,0.0516627333113695
P22qpMD,70,20.9,15.5,6,0.14,0.374,needs_followup,0.05165026635458026
P12oDgI,15,21.7,20.4,3,0.02,0.198,needs_followup,0.05159934117326096
P12qfMh,80,21.3,18.8,6,0.07,0.388,needs_followup,0.051367484606590984
orA5724,82,20.2,17.1,2,0.01,0.324,needs_followup,0.05129748160393614
P12o4vl,100,20.7,18.5,7,1.0,1.403,tracked,0.05088998879437575
X89848,77,19.7,15.4,3,0.03,2.04,needs_followup,0.05069356122474587
P22pata,86,21.5,19.3,3,0.02,0.352,needs_followup,0.05050506260737352
P12pwoz,90,20.9,18.1,3,0.02,0.155,needs_followup,0.050370647571522334
A11GrOJ,88,19.7,10.4,4,0.03,0.465,needs_followup,0.0502163574752795
P22oVWa,76,21.6,18.7,6,0.1,0.213,needs_followup,0.05008994550517632
P12onNw,35,20.6,12.1,17,3.16,1.405,tracked,0.04998244010954628
P12orqU,66,21.3,18.7,3,0.06,0.249,needs_followup,0.04946451142190707
RMM2026,35,21.7,18.9,28,26.53,0.306,tracked,0.049283502133852485
X89940,64,20.6,18.2,6,0.28,0.234,needs_followup,0.049202856474309845
P12owGI,10,21.3,20.2,7,0.15,0.254,needs_followup,0.04906538406026671
X90323,63,19.3,14.5,3,0.03,0.918,needs_followup,0.048777979930739485
P12pHOp,72,21.1,16.9,4,0.03,0.209,needs_followup,0.04875166392411117
P22patb,72,21.1,18.2,4,0.03,0.345,needs_followup,0.04855495617915164
Arms083,86,20.6,14.9,12,2.25,0.433,tracked,0.048525910738215806
P12pkRg,78,21.7,18.1,3,0.02,0.191,needs_followup,0.0482443638462861
P12oDgH,10,21.8,18.6,7,2.8,0.19,tracked,0.047969863285336374
P12onSi,79,20.8,18.4,6,0.09,1.228,needs_followup,0.04775798086257216
Arms094,100,21.1,20.5,3,0.01,0.173,needs_followup,0.047525993437620644
6HJ4621,14,18.9,13.4,3,0.01,0.184,needs_followup,0.04746008284281104
C1FVG05,79,21.4,20.0,4,0.02,0.026,needs_followup,0.04739725703523785
MRV8005,69,20.8,20.1,4,6.09,0.593,tracked,0.046716647882504875
P22oZww,69,21.8,19.2,6,0.1,0.159,needs_followup,0.04670235153626249
P22oEGl,59,21.2,17.1,8,28.03,0.731,tracked,0.04633371021595216
P12qbpS,83,21.7,18.3,4,0.04,0.18,needs_followup,0.046191594621801106
P22p4Fq,76,21.6,19.0,5,0.07,0.23,needs_followup,0.046023983412319676
P12p4Jx,82,20.6,15.4,5,0.14,0.156,needs_followup,0.04602015928794906
P12pBl1,84,21.1,19.9,4,0.04,0.29,needs_followup,0.045945406534476166
P12qkJM,100,20.7,19.0,4,0.03,0.205,needs_followup,0.0457895777372779
P22ooQf,10,21.0,18.0,35,764.03,0.3,tracked,0.045510158208302474
CETWJA2,71,21.4,17.2,4,0.02,2.586,needs_followup,0.04538214088838863
P22paxQ,95,21.5,20.5,3,0.04,0.279,needs_followup,0.045031084818215404
P12pwoA,30,20.4,15.6,4,0.02,0.148,needs_followup,0.04491276528897757
P12pwxW,79,21.2,19.2,7,0.15,0.328,needs_followup,0.044842776581994745
P12pEFf,73,21.3,19.5,4,0.03,0.372,needs_followup,0.044701212601592225
A11GnTa,58,18.1,14.3,4,0.04,0.302,needs_followup,0.044631475302444185
P12pkRh,80,21.2,17.2,4,0.02,0.19,needs_followup,0.04455682991927925
CEU06W2,79,21.5,20.2,8,0.07,0.426,needs_followup,0.044508128627931715
P12qbq0,78,21.1,18.7,4,0.03,0.544,needs_followup,0.0444962279445306
P12oAYR,72,21.9,19.0,3,0.02,0.209,needs_followup,0.04406755755750445
E000011,14,15.7,17.5,2,0.0,0.4,needs_followup,0.04401958500131918
P12orqV,78,21.1,18.6,3,0.06,0.249,needs_followup,0.0438762991012875
P22oZfK,100,21.4,18.6,4,0.03,1.214,needs_followup,0.043785181825202295
P12pHLa,100,20.5,16.6,4,0.03,0.215,needs_followup,0.04350586499488934
P12pZCz,91,20.6,19.7,3,0.02,0.29,needs_followup,0.043189865400244956
P12pBjI,65,20.7,19.2,8,26.93,0.348,tracked,0.043133619176741876
P12qfqe,68,21.3,19.0,3,0.04,0.583,needs_followup,0.043116096267168565
P12onSj,100,20.9,18.9,6,0.08,1.23,needs_followup,0.04301971531643733
P22qt6p,73,20.5,17.0,3,0.03,0.449,needs_followup,0.0429801859535658
Sar2919,42,21.2,20.0,20,8.75,0.732,tracked,0.04287153481799809
ST26G54,100,19.8,18.8,2,0.0,0.234,needs_followup,0.042830590724326094
W023171,100,20.8,20.4,6,0.01,3.887,going_stale,0.04240355949625473
P12pwHF,69,19.3,17.0,12,0.23,0.032,needs_followup,0.04208636879328507
P22p4Fp,76,21.6,20.1,6,0.08,0.226,needs_followup,0.04202037244850588
P12oAdd,66,20.7,18.4,3,0.02,0.323,needs_followup,0.041294024204162456
P22ppYR,76,21.0,17.1,4,0.03,0.322,needs_followup,0.04118588305297651
P22oVTG,87,21.4,19.0,5,0.15,0.216,needs_followup,0.04112381077092261
CEU0F12,80,21.5,20.2,7,0.08,0.41,needs_followup,0.04110281661579902
P12o4vm,47,20.6,19.0,14,2.13,1.396,tracked,0.04107667740667137
P12pErF,92,20.2,19.0,8,0.04,0.225,needs_followup,0.04068356245276328
P12pEuv,73,20.5,15.5,3,0.04,0.859,needs_followup,0.03997372195405613
P22pfoi,75,20.3,18.6,4,0.04,0.43,needs_followup,0.03993672965409061
P12owRP,68,21.4,17.9,3,0.02,0.211,needs_followup,0.039170097679594035
P12oAS5,84,21.3,18.1,4,0.04,0.223,needs_followup,0.03905015196032793
P22pL42,34,20.3,18.7,14,32.55,0.429,tracked,0.039000520953049254
P12pwrK,75,20.6,17.1,4,0.03,0.092,needs_followup,0.038791069739851844
P22owBy,73,21.3,17.9,3,0.02,0.803,needs_followup,0.03875944187826276
P12qfMj,73,20.8,15.3,4,0.03,0.429,needs_followup,0.03873189507444946
P22oVTI,79,21.7,19.1,5,0.14,0.219,needs_followup,0.038554665764010024
P22qwo3,71,21.4,18.6,5,0.1,0.314,needs_followup,0.03853614923776086
P22pEMP,83,20.3,18.0,4,0.04,3.298,going_stale,0.03801563889518444
P22pZcd,65,20.9,19.1,5,0.11,0.351,needs_followup,0.03800260902143662
P12oG7V,67,20.7,17.2,3,0.03,0.19,needs_followup,0.03779956363240312
P12pRQn,85,21.2,19.2,4,0.03,0.229,needs_followup,0.03755697529340814
Sar2913,69,19.9,15.9,3,0.07,0.349,needs_followup,0.03738052662245031
P12pZCy,81,20.7,19.7,4,0.04,0.298,needs_followup,0.036781078126090244
P12papj,85,20.4,15.3,4,0.02,0.501,needs_followup,0.03556129049756015
P12pl4l,76,21.4,18.8,4,0.02,0.18,needs_followup,0.035547868051284875
P22oVTH,88,21.1,19.2,4,0.03,0.336,needs_followup,0.0350346476649585
P12oW4o,55,21.5,18.9,11,0.89,0.281,needs_followup,0.03463059824371861
P12oAWX,58,21.0,20.1,5,15.94,0.302,tracked,0.034598155338705514
P12qkHq,57,21.1,18.5,4,0.04,0.293,needs_followup,0.034378281319229986
P22pWRV,70,20.9,18.9,4,0.03,0.216,needs_followup,0.029235146432991528
